Unique_id,Verbatim
714,#UCLA Ida Storm Named Capital One Academic All-American http://t.co/NZPoffU3oi #SportsRoadhouse
715,"RT @AF_Academy: Congrats to 2nd Lt. Esselstein, named  Capital One Academic All-American of the Year!"
716,http://t.co/1tWlMuNcVz #USAFA #yourac…
717,@lilywhite_rose This must have been for the Capital One Cup game under André? Only 4-5 of those started!
718,"Governor Terry McAuliffe Joins Business, Community Leaders at Capital One Digital Labs in Vienna, Virginia to… http://t.co/lmJzDKV0yO"
719,"@amigastu probably a capital one credit card, they don't seem to care about security."
720,has led his Man City team to cup success in winning the Capital One Cup. #FM15
721,"RT @AF_Academy: Congrats to 2nd Lt. Esselstein, named  Capital One Academic All-American of the Year!"
722,http://t.co/1tWlMuNcVz #USAFA #yourac…
723,"GE Health-Care Lender Receives Bids From Capital One, Apollo http://t.co/N6Gdkhstqg"
724,@meg_thfc your team knocked us out of the capital one cup semi finals i dont like spurs
725,"With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/JJ8uga2lT1 http://t.co/TJOxGLIgf5"
726,"Capital One wants a Director Data Management in Rolling Meadows, IL: http://t.co/xh1YWf5sbu"
727,Eke Named Capital One CoSIDA Academic All-American http://t.co/VygHSj3n3d
728,3 Dimensions Of Digital Transformation At Capital One Financial Services  http://t.co/QdUtgOH2Yg
729,RT @TribLuis: My friend saw Samuel L. Jackson and Spike Lee at the front desk of The Drake hotel Wed. He felt like he was watching that Cap…
730,My friend saw Samuel L. Jackson and Spike Lee at the front desk of The Drake hotel Wed. He felt like he was watching that Capital One ad.
731,[SPORT] Boro date set for Oldham test: MIDDLESBROUGH have confirmed that the Capital One Cup tie at Oldham wil... http://t.co/GHBxNhujZX
732,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg http://t.co/MYLC3WYIE5"
733,Congrats to Ida Storm on being named a Capital One Academic All-American. #UCLA #GoBruins http://t.co/1Y0R1bvjD9
734,"Thank you, Capital One. https://t.co/0e2sDL9leI"
735,WHATS UP IN YA POCKET??? CAPITAL ONE REWARDS I NEVER HAD A WALLET
736,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/IeqTOtJwyo
737,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Y7XHg30Lo6
738,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/yiYo4Hxi9v
739,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/D8yWLEbWKj
740,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/meOyHPcd4P
741,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/0UT9xwvYBU
742,"Bloomberg: Capital One, Apollo Among Bidders For GE Health Care Lender http://t.co/PDXgdfwvXz"
743,"[#advertising archive] Capital One Money Market Account ""Earn, Baby, Earn"" 30 http://t.co/1JiRY1qrwN"
744,  #300x250 #capitalone #consumerbanking
745,??????? ? ???????? Chelsea ?????? ? ??????? Capital One Cup. #FM15
746,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg http://t.co/jU9MXL89Y6 via @Reuters @capitalone #lifeatcapitalone"
747,"Florida women place second in 2015 Capital One Cup, men fourth http://t.co/q5L21mvUpK http://t.co/Q7tpfuRGjl"
748,RT @wtathletics: Five WT Student-Athletes Named Capital One/CoSIDA Academic All-Americans http://t.co/LOS1G5O87o
749,RT @HardingSports: Ewa Zaborowska Named Capital One Track/Cross-Country Academic All-American of the Year #HUBisons http://t.co/v3ChMgwya4
750,RT @NCAADII: #NCAAD2 Daily: Capital One Academic All-America® Division 2 Track &amp; Field/XC Teams Selected http://t.co/ZdT1iJ8uRw http://t.co…
751,is being praised by the fans of Liverpool having completed the treble with the Capital One Cup. #FM15
752,FORUM: Capital One Cup v Middlesborough http://t.co/cNAHiQvewT #oafc
753,"Customer Experience And Sales Specialist - Capital One: (#WaitePark, MN) http://t.co/x4s1wabyMX #Engineering #Job #Jobs #Hiring"
754,@AskCapitalOne Capital One 360 in the Capital One iPhone app.
755,"A #maker culture, design thinking strategy &amp; user labs, Capital One is a tech company.@CapitalOne #lifeatcapitalone http://t.co/JnYBvPXWiy"
756,"RT @business: Capital One and Apollo have made offers for GE's health-care finance unit, which could fetch more than $11 billion http://t.c…"
757,RT @ndnsports: Kayla Wilson(Choctaw Nation) Named to Capital One Academic-All America Second Team | NDNSPORTS http://t.co/2BSm9zgB8U http:/…
758,Top Picks from Charles Lannon: Capital One Financial Olympus and New Flyer http://t.co/hTTtk9OlHd
759,"RT @GonzagaBulldogs: Milam Named Capital One Academic All-America: AUSTIN, Texas – Gonzaga track student-athlete, Willie Milam, was... http…"
760,@brittxbabee I had 2 capital one cards but I stopped paying them so I don't have those anymore . Now I have first premier bank
761,Kent State's Dior Delophont selected for the 2015 Capital One Academic All-America First Team http://t.co/IlM9kI7bNH http://t.co/EUksZfj75F
762,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg: Capital One, Apollo among bidders for ... http://t.co/aebkivNtfY"
763,Capital One Cup date confirmed and former players poll results: Recap Frida #Boro #UTB #Smoggies #FNH http://t.co/lm37NpXuEx
764,Date of Boro Capital One Cup tie at Oldham confirmed:  #Boro #UTB #Smoggies #FNH http://t.co/GVT66EX5us
765,3 Dimensions Of Digital Transformation At Capital One Financial Services - Content Loop http://t.co/OzagrzXc52
766,RT @ndnsports: Kayla Wilson(Choctaw Nation) Named to Capital One Academic-All America Second Team | NDNSPORTS http://t.co/2BSm9zgB8U http:/…
767,Kayla Wilson(Choctaw Nation) Named to Capital One Academic-All America Second Team | NDNSPORTS http://t.co/2BSm9zgB8U http://t.co/IZmaqXRlvC
768,"Congrats to 2nd Lt. Esselstein, named  Capital One Academic All-American of the Year!"
769,http://t.co/1tWlMuNcVz #USAFA #youracademy
770,Capital One is celebrating 6 month of being open in N Richland Hills. Lots of give always. Come see us!  @CapitalOne http://t.co/rZaAUtEOq8
771,"RT @ivedix: How culture, customers &amp; #data can drive transformation. Advice from @CapitalOne CIO http://t.co/L10quT8fMd via @AndyJonesXerox…"
772,"RT @ivedix: How culture, customers &amp; #data can drive transformation. Advice from @CapitalOne CIO http://t.co/L10quT8fMd via @AndyJonesXerox…"
773,Date of Boro Capital One Cup tie at Oldham confirmed. Scheduling of Capital One Cup tie could meam... http://t.co/QplR4TAcYS
774,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/aQpkYIYr1c
775,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/8jMaUbI2eA
776,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/8gtoJvefwL
777,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/it7uzEDUWK
778,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/qYTOxHq7EC
779,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/OR1rUOsNhm
780,In a few  Ntakuwa Pale Capital One.
781,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg http://t.co/k6xs4f9QWV"
782,@bet365 make it a special. They've signed 6 players before the window has opened. They mean business in that capital one cup this season ????
783,Do you have a mentor? Our recent study says that only 8% of business owners do. Here’s why the rest are... http://t.co/gE9c0UxNmo
784,With 6 mayors @ Capital One Confrence Center https://t.co/ayD33IFpNH
785,has seen his Aston Villa team beaten in the Capital One Cup Third Round. #FM15
786,RT @paulwardmbe: @henrywinter @maitlis @FriendsofBCFC he also made contact after the capital one cup success http://t.co/XLkzzgbiy8
787,is capital one 360 a prepaid account? like chase liquid or is it an actual checking account
788,"@Chase Haven't been able to use online banking the last couple days.  Capital One and Paypal work, not Chase?"
789,"@dtorgordon quiero que sepas que he hecho a tu Arsenal campeón de Europa, Premier, FA Cup, Capital One y Community Shield en el mismo año."
790,Photo: My Team is great! Thanks guys! ?????? #RedVelvet (at Capital One Campus) http://t.co/NHKWO8JgW9
791,My Team is great! Thanks guys! ?????? #RedVelvet @ Capital One Campus https://t.co/tKFWgNF5dJ
792,@AskCapitalOne What is going on with Capital One 360? Can't login! No banking!
793,RT @MillwallTickets: It will be kids for a quid at our @CapitalOne_Cup 1st Round fixture against @BarnetFC http://t.co/lJAeL1ZNpJ http://t.…
794,RT @MFCFacebook: Boro date set for Oldham test: MIDDLESBROUGH have confirmed that the Capital One Cup tie at Oldham will ... http://t.co/a4…
795,"@Parks185 everton do the double over the murdering bastards win the league, fa cup and capital one cup ??"
796,has delighted the board of Arsenal by winning the Capital One Cup. #FMH15
797,heard their name ring out around the stadium as fans of Arsenal celebrated winning the Capital One Cup. #FMH15
798,News - Eastern Kentucky's Eason Named First Team Capital One Academic All-American http://t.co/n0CRjEt5mL
799,Boro date set for Oldham test: MIDDLESBROUGH have confirmed that the Capital One Cup tie at Oldham will ... http://t.co/a4mLrIqqyx #boro
800,.@capital one #Quicksilver cardholders http://t.co/ZHmn5mG0pL Get 20% off on @Uber rides through April 2016 #cashback http://t.co/12OSCUCmkZ
801,Leyton Orient MK Dons Capital One Cup http://t.co/rFCzwGveAO via @po_st
802,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
803,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
804,What's in Capital One's CEO's Wallet? An $800 Million Fortune http://t.co/u1VkRm37NC
805,has delighted the board of Leicester City by winning the Capital One Cup. #FMH2014
806,heard his name ring out around the stadium as fans of Leicester City celebrated winning the Capital One Cup. #FMH2014
807,RT @NCAADII: #NCAAD2 Daily: Capital One Academic All-America® Division 2 Track &amp; Field/XC Teams Selected http://t.co/ZdT1iJ8uRw http://t.co…
808,3 Dimensions Of Digital Transformation At Capital One Financial Services http://t.co/pXRHoMAvNb http://t.co/IfmFPvMLKu
809,"How culture, customers &amp; #data can drive transformation. Advice from @CapitalOne CIO http://t.co/L10quT8fMd via @AndyJonesXerox by @GilPress"
810,RT @MillwallTickets: It will be kids for a quid at our @CapitalOne_Cup 1st Round fixture against @BarnetFC http://t.co/lJAeL1ZNpJ http://t.…
811,"I'm at 299 Park Avenue - Capital One Building in New York, NY https://t.co/nATbEvso7B"
812,3 Dimensions Of Digital Transformation At Capital One Financial Services https://t.co/1joA4fzV9V
813,CCBA Mayoral Summit. Keynote speaker: bill Eggers @ Capital One Confrence Center https://t.co/12CLT2M6VE
814,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg https://t.co/BHTF7lUIh1 via @pehub"
815,"#jobs Multi Branch Sr. Rel Banker- Lafayette District at Capital One (Lafayette, LA) - http://t.co/Oj5mW3Ob6L"
816,RT @paulwardmbe: @henrywinter @maitlis @FriendsofBCFC he also made contact after the capital one cup success http://t.co/XLkzzgbiy8
817,"@hotsolo27solo we are not going hiele prapra I bet u,manchest united's going for glories come next season,EPL/UCL/FA/capital one cup we dey"
818,has seen his Liverpool team beaten in the Capital One Cup Third Round. #FM15
819,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
820,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
821,Millwall v Barnet ticket information for Capital One Cup tie http://t.co/Z8KEUebHgd via @po_st
822,RT @paulwardmbe: @henrywinter @maitlis @FriendsofBCFC he also made contact after the capital one cup success http://t.co/XLkzzgbiy8
823,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/9Xk9xduXBc
824,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Cv0j4JSxX4
825,3 Dimensions Of Digital Transformation At Capital One Financial Services - Forbes http://t.co/po5vcGibBr
826,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/HQHeazMS9f
827,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/voLPomeVgz
828,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/QVD5RGFzV2
829,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/T820EltcMp
830,"got an email from capital one who were suspect of the ""atypically large tip"" I left a waiter recently. v casual shade throwing, @CapitalOne"
831,Hey Capital One. How about you don't send me mail telling me I'm pre-approved for a credit card and then deny my application? Fucking stupid
832,oh no capital one that's not fraud that's just me dealing with my KAM / concert addiction ?? http://t.co/ICjXWwzE0s
833,Serving at Capital One Bank 8541 Davis Blvd North Richland Hills From 12:00PM-4:30PM CDT https://t.co/sw2GTmfx5x
834,RT @toptechticker: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone http://t.co/sR54ZnbtYZ http://t.co/pmGRqzM…
835,Capital One Venture Rewards #Credit Card: How to Redeem Miles for #Travel http://t.co/kYun8bDRZK #Clarence_Thomas: You can trust ...
836,3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Ln3IfzrVsu
837,3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Tncr0Sd5pq
838,"RT @GotYourSix: A milestone moment for @hiringourheroes. In partnership with @CapitalOne, 500k vets &amp; mil spouses have been hired! http://t…"
839,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
840,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
841,RT @middlesboronews: Date of Boro Capital One Cup tie at Oldham confirmed... http://t.co/NUfyUR7EvR
842, #middlesbrough
843,Date of Boro Capital One Cup tie at Oldham confirmed: Scheduling of Capital One Cup tie could meam Boro w... http://t.co/QmFqqt0B2f #mfc
844,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
845,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
846,Colonial Toyota kicks off our Capital One Used Car Pre Approval Event! Now through June 31st! Over 100 of the... http://t.co/IvlAigv9Lo
847,RT MSFTnews: Buy &amp; sell stocks &amp; funds with CapitalOne Investing Mobile for Windows Phone
848,http://t.co/yzctxVttZ1; http://t.co/9mgV183pWl
849,#Design Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/5mYffR6eQk
